unique_id,province,territory,locality,place,axe,source,month,date_incident,type_incident,category,sub_category,means_used,time_ofday,start_time,end_time,description,targets,num_missing,num_injured,num_deaths,author,comments
11,Nord-Kivu,Masisi,,Voie publique,Kitchanga-Bishusha,MSF-H,9-Feb,2/18/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Des hommes armթs en uniforme ont attaquթ le vթhicule de l'ONG MSF-H. Ils ont emportթ les biens de valeurs mais pas de violence physique n'a թtթ rapportթe.,Staffs de l'ONG MSF-H,0,0,0,Hommes armթs non identifiթs,
12,Nord-Kivu,Masisi,Muhongozi,Voie publique,Kitchanga-Mweso,IRC,9-Feb,2/19/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Inconnue,0:00:00,0:00:00,"Un vթhicule de IRC a թtթ attaquթ et pillթ par des hommes armթs le 19 fթvrier �_�_ Mohongozi, �_�_ 3km au sud de Mweso",Staffs de l'ONG IRC,0,0,0,Hommes armթs non identifiթs,
13,Nord-Kivu,Rutshuru,JTN,Voie publique,Mweso-Lutiba,Mercy Corps,9-Feb,2/19/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,un vթhicule de l'organisation Mercy Corps �_�_ ratթ des tirs dans la localitթ de JTN �_�_ 5 Km au nord Est de Mweso lorsqu'il a refusթ de transporter un homme �_�_ mains armթes.,Sfatts de l'ONG Mercy Corps,0,0,0,Hommes armթs non identifiթs,
14,Nord-Kivu,Lubero,Lubero,Voie publique,Lubero,Caritas Butembo,9-Feb,2/24/09,Tracasseries,Detention physique,Arrestation,A mains nues,Inconnue,0:00:00,0:00:00,"Des militaires et թpouses des militaires ont menacթ d'embarquer, le 24 fթvrier, �_�_ Lubero, dans les camions de la Caritas qui transportaient de l'aide humanitaire",Vթhicules de la CARITAS,0,0,0,FARDC,Intervention de l'Administrateur du territoire de ne pas rթquisitionner ces vթhicules.
15,Nord-Kivu,Rutshuru,Kalengera,Voie publique,Kalengera-Tongo,MERLIN,9-Feb,2/26/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Des hommes armթs ont attaquթ le vթhicule de l'ONG MERLIN. Ils ont emportթ de l'argent et autres biens de valeur,Staffs de l'ONG MERLIN,0,0,0,Hommes armթs non identifiթs,
16,Nord-Kivu,Rutshuru,Tongo,Voie publique,Tongo-Kitchanga,MERLIN,9-Feb,2/26/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,deuxieme attaque des hommes armթs sur le vթhicule de l'ONG MERLIN. Ils ont emportթ de l'argent et autres biens de valeur,Staffs de l'ONG MERLIN,0,0,0,Hommes armթs non identifiթs,
17,Nord-Kivu,Communes of Goma,Goma,,Goma,PU,9-Feb,2/27/09,Cambriolage ,,,,Soir (19h - 22h),20:00:00,0:00:00,"""Un group de 8 hommes armթs habillթs en civil s'est introduit dans la base. Ils ont pris l'argent de la caisse et tout objet de valeur trouvթ sur leur passage; En fuyant, ils ont pris voiture de PU qui թtait retrouvթe le lendemain matin.""",Base et staffs de PU,0,0,0,Hommes armթs non identifiթs,
18,Nord-Kivu,Masisi,,Inconnu,Kitchanga-Mweso,CICR,9-Feb,2/27/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Le CICR a թtթ la cible des hommes armթs entre Kitchanga et Mweso.,vթhicules et staffs du CICR,0,0,0,Hommes armթs non identifiթs,
19,Nord-Kivu,Masisi,,Voie publique,Kitchanga-Mweso,MERLIN,9-Feb,2/27/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Inconnue,0:00:00,0:00:00,Des bandits armթs ont attaquթ un convoi des humanitaires (MERLIN et SC-UK). Ils ont pillթ 2 vթhicules de SC-UK,Vթhicules de SC-UK,0,0,0,Hommes armթs non identifiթs,
20,Nord-Kivu,Masisi,Mushaki,Inconnu,Sake-Masisi centre,AREPS,9-Feb,2/28/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Des hommes armթs ont arretթ puis molestթ un responsable de l'ONG locale AREPS.,staff de l'ONG locale AREPS,0,1,0,Hommes armթs non identifiթs,
21,Nord-Kivu,Masisi,Mweso,Vehicule,Mweso-Kalembe,MSF-H,9-Mar,3/2/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,PrՌs midi (13h - 18h),15:30:00,15:45:00,L'ONG MSF-H a թtթ attaquթe par des hommes armթs ce lundi 2 mars sur l'axe Mweso-Kalembe aux environs de 15 h 30,vթhicule et sattfs de l'ONG MSF-H,0,0,0,Hommes armթs non identifiթs,
22,Nord-Kivu,Communes of Goma,Goma,Inconnu,Goma,Heal Africa,9-Mar,3/5/09,Tracasseries,Detention physique,Arrestation,Verbal,Inconnue,0:00:00,0:00:00,Arrestation de l'administrateur de l'ONG Heal Africa par l'ANR,Administrateur de l'ONG Heal Africa,0,0,0,ANR,
23,Nord-Kivu,Masisi,,Vehicule,Goma-Sake,Solidaritթs,9-Mar,3/5/09,Requisition forcee,Agression physique,Harcelement,Inconnu,Inconnue,0:00:00,0:00:00,Rթquisition forcթe de camion benne de Solidaritթs par des militaires ex-CNDP pour leur transport de Mugunga �_�_ Sake.,Camion de l'Ong Solidaritթs,0,0,0,CNDP,
24,Nord-Kivu,Rutshuru,Bambo,Vehicule,Bambo,MSF-F,9-Mar,3/6/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,0:00:00,0:00:00,Braquage du vթhicule de MSF-F par 2 hommes armթs. Ils ont pillթ la paire de chaussure ainsi que de l'argent du chauffeur.,Staff de l'ONGI MSF-F,0,0,0,Hommes armթs non identifiթs,
25,Nord-Kivu,Masisi,Muhongozi,Voie publique,Kitchanga-Mweso,PAM,9-Mar,3/9/09,Tentative de vol / Pillage ,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),9:00:00,9:03:00,"3 hommes armթs ont tentթ d'attaquer un convoi de 3 vթhicules du PAM �_�_ Muhongozi, localitթ situթe entre  Kitchanga et Mweso. Ils se sont retirթs �_�_ l'approche de l'escorte de MONUC qui se trouvait derriere le convoi.",Sfaff PAM,0,0,0,Hommes armթs non identifiթs,Intervention de la patrouille de la MONUC qui թtait �_�_ l'arriere du convoi
26,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,HCR,9-Mar,3/11/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,20:00:00,20:08:00,"Des hommes armթs non autrement identifiթs se sont introduits au domicile d'un staff national du HCR. Ils ont emportթ des tթlթphones, argents et d'autres biens de valeur sans violence �_�_ la famille.",Staff national du HCR,0,0,0,Hommes armթs non identifiթs,
27,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,UNDSS,9-Mar,3/13/09,Cambriolage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),2:00:00,2:30:00,"Des bandits armթs se sont introduits dans le domicile d'un staff national de NRC. Ils ont emportթ un ordinatuer portable, un tթlթphone et la somme de 100 dollars amթricains.",satt national de NRC,0,0,0,Hommes armթs non identifiթs,
28,Nord-Kivu,Masisi,Kirolirwe,Vehicule,Kirolirwe-Muheto,IRC,9-Mar,3/18/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Inconnue,15:20:00,0:00:00,Attaque de 2 hommes armթs de fusils et de machette sur 2 voitures du convoi de 5 vթhicules de IRC. Ils ont pillթ des tթlթphones et de l'argent apres avoir battu les staffs �_�_ coups de machette (sans blessure),Staffs de l'ONGI IRC,0,0,0,Hommes armթs non identifiթs,
29,Nord-Kivu,Rutshuru,Kalengera,Vehicule,Kako-Kalengera,IRC,9-Mar,3/18/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Matin (06h - 12h),8:15:00,0:00:00,4 hommes armթs non autrement identifiթs ont attaquթ le vթhicule de IRC et ont emportթ des tթlթphones et une importante somme d'argent sans violence.,Staffs de l'ONGI IRC,0,0,0,Hommes armթs non identifiթs,
30,Nord-Kivu,Rutshuru,Burai,Voie publique,Burai-Bunagana,IRC,9-Mar,3/31/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Matin (06h - 12h),9:10:00,0:00:00,Attaque du convoi de 2 vթhicules de IRC par un homme en uniforme et 3 civils tous armթs. Ils ont pillթ des tթlթphones et de l'argent sans violence sur les staffs.,Staffs de l'ONGI IRC,0,0,0,Hommes armթs non identifiթs,
31,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,Air-Serv,9-Apr,4/2/09,Cambriolage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Soir (19h - 22h),20:00:00,20:15:00,Six hommes armթs en tenue civile se sont introduits au domicile d'un staff national de Air-Serv et pillթ plusieurs biens de valeurs sans violence.,Staff national de Air-Serv,0,0,0,Hommes armթs non identifiթs,
32,Nord-Kivu,Beni,Beni,Bureau,Beni,OCHA Beni,9-Apr,4/3/09,Cambriolage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Nuit (23h - 05h),4:00:00,0:00:00,"Des hommes armթs se sont introduits furtivement au bureau de l'ONGI Solidaritթs et ont emportթ coffre fort, ordinateurs et autres biens apres avoir ligotթ les gardiens.",Bureau de l'ONGI Solidaritթs,0,0,0,Hommes armթs non identifiթs,Enquete initiթe par la PNC Beni
33,Nord-Kivu,Rutshuru,Rubare,Voie publique,Goma-Rutshuru,IRC,9-Apr,4/6/09,Agression armee ,Vol de rue,Sans violence physique,Armes a feu,PrՌs midi (13h - 18h),15:06:00,0:00:00,"Attaque du convoi de 3 vթhicules de IRC par 4 hommes armթs. Les bandits ont pillթ des tթlթphones, une importe somme d'argent et des effets personnels des staffs. Pas de violences sur les staffs.",Staffs de l'ONGI IRC,0,0,0,Hommes armթs non identifiթs,
34,Nord-Kivu,Rutshuru,Ngwenda,Voie publique,Kiwanja-Ishasha,IRC,9-Apr,4/9/09,Agression armee ,Vol de rue,Sans violence physique,Armes a feu,Matin (06h - 12h),10:42:00,0:00:00,Braquage du convoi de 3 vhicules de IRC par 5 hommes armթs. Ils ont pillթ des tթlթphones et de l'argent,Staffs de l'ONGI IRC,0,0,0,Hommes armթs non identifiթs,
35,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,UNDSS,9-Apr,4/13/09,Tentative de vol / Pillage ,Vol de rue,Sans violence physique,Armes a feu,Inconnue,0:00:00,0:00:00,Des hommes armթs ont tentթ de s'introduire dans la rթsidence d'un staff national de l'UNOPS stabilisation. La patrouille d'intervention de UNDSS.,Staff national de l'UNOPS Stabilisation,0,0,0,Hommes armթs non identifiթs,
36,Nord-Kivu,Masisi,Mubambiro,Voie publique,Goma-Sake,UNDSS,9-Apr,4/14/09,Requisition forcee,Agression physique,Harcelement,Inconnu,Inconnue,0:00:00,0:00:00,rթquisition forcթe d'un vթhicule de location du PNUD par des ex-combattants pour des courses au centre ville de Goma.,Vթhicule de localtion du PNUD,0,0,0,Autres,
37,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,UNDSS,9-Apr,4/21/09,Cambriolage ,Introduction dans une maison par effraction,Tentative d'introduction par effraction,Armes a feu,Inconnue,0:00:00,0:00:00,Des hommes armթs ont pillթ des tթlթphones et de l'argent au domicile d'un staff national de l'ONG Concern,Satff national de l'ONG Concern,0,0,0,Hommes armթs non identifiթs,
38,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,UNDSS,9-Apr,4/21/09,Tentative de vol / Pillage ,Vol de rue,Avec violence physique,Armes a feu,Inconnue,0:00:00,0:00:00,tentative de cambriolage de la rթsidence d'un staff national de la FAO par des bandits armթs (intervention de la patrouille de UNDSS),Staff national de la FAO,0,0,0,Hommes armթs non identifiթs,Intervention de la patrouille de UNDSS
39,Nord-Kivu,Rutshuru,Kalengera,Vehicule,Goma-Rutshuru,secours catholique,9-Apr,4/22/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,PrՌs midi (13h - 18h),16:00:00,0:00:00,Un militaire FARDC en թtat d'թbriթtթ a menacթ le chauffeur de secours catholique afin de monter �_�_ bord du camion de location.,Staff national de Secours Catholique,0,0,0,FARDC,Intervention de la PNC qui a desarmթ le militaire
40,Nord-Kivu,Rutshuru,Kiseguru,Voie publique,Kiwanja-Nyamilima,COOPI,9-Apr,4/29/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,PrՌs midi (13h - 18h),13:00:00,13:05:00,Deux hommes armթs non autrement identifiթs ont attaquթ un vթhicule de l'ONG COOPI. Ils ont pris des tթlթphones et de  l'argent des staffs sans violence physique.,Sattfs de l'ONG COOPI,0,0,0,Hommes armթs non identifiթs,
41,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,World Vision International,9-May,5/6/09,Tentative de vol / Pillage ,Vol de rue,Sans violence physique,Armes a feu,Soir (19h - 22h),20:00:00,0:00:00,"des bandits armթs ont tentթ de s'introduire au domicile d'un staff national de World Vision. Ayanat echouթ, ils glisserent une lettre de menace de mort si le staff ne leur donnait pas la somme de 5.000 dollars amթricains dans peu de temps.",Staff national de World Vision,0,0,0,Hommes armթs non identifiթs,
42,Nord-Kivu,Communes of Goma,Goma,Inconnu,Goma,Care International,9-May,5/10/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Soir (19h - 22h),20:00:00,0:00:00,Deux hommes (dont un թtait armթ et en uniforme militaire) ont attaquթ un staff international. Ce dernier a reussi �_�_ s'enfuir.,Staff international de Care International,0,0,0,Hommes armթs non identifiթs,
43,Nord-Kivu,Lubero,Mighobwe,Inconnu,Mighobwe,OCHA,9-May,5/13/09,Requisition forcee,Agression physique,Harcelement,Inconnu,Inconnue,0:00:00,0:00:00,Requisition du camion de l'ONGI handicap International par les FARDC pour le transport des troupes,Vթhicule de l'ONGI Handicap International,0,0,0,FARDC,
44,Nord-Kivu,Communes of Goma,Goma,Voie publique,Route EP Musawato,OCHA,9-May,5/14/09,Agressions ,Voie de fait  avec violence,,Inconnu,Soir (19h - 22h),19:30:00,0:00:00,Agression d'un staff national de OCHA �_�_ 20 m de son domicile par trois թlթments de la PM. Il a թtթ rel�_�chթ gr�_�ce �_�_ l'intervention de la patrouille de UNDSS apres avoir թtթ battu.,Staff national de OCHA,0,0,0,FARDC,Intervention de la patrouille de UNDSS
45,Nord-Kivu,Beni,Kamango,Voie publique,Route Kamango,SOFEPADI / OCHA,9-May,5/15/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,Inconnue,0:00:00,0:00:00,"un groupe d'hommes armթs soup�_�_onnթs ADF/Nalu a arr�_�tթ la moto qui transportait l'թquipe de l'ONG nationale SOFEPADI et apres interrogatoire, les ont extorquթ des tթlթphones et d'autres biens de valeur en leur possession.",Staff national de l'ONG nationale SOFEPADI,0,0,0,ADF/NALU,
46,Nord-Kivu,Lubero,Kaseghe,Vehicule,Kanyabayonga-Lubero,OCHA / UNDSS,9-May,5/15/09,Requisition forcee,Agression physique,Harcelement,Inconnu,Inconnue,0:00:00,0:00:00,"Rթquision forcթe du vթhicule de NRC pour le transport des militaires, puis intervention de OCHA Beni aupres de la hiթrarchie militaire qui a donnթ l'odre aux militaires de libթrer ce vթhicule.",Vթhicule de l'ONGI NRC,0,0,0,FARDC,Intervention de OCHA
47,Nord-Kivu,Lubero,Mighobwe,Voie publique,Kanyabayonga-Butembo,Oxfam-GB / OCHA,9-May,5/17/09,Pillage,Vol de rue,Avec violence physique,Inconnu,PrՌs midi (13h - 18h),18:00:00,0:00:00,"Des FDLR ont interceptթ le vթhicule d'Oxfam-GB et ont pillթ l'argent, le tթlթphone et autres biens du chauffeur.",Sfatt de l'ONGI Oxfam-GB,0,0,0,FDLR,
48,Nord-Kivu,Beni,Kasindi,Inconnu,Route Kasindi,OCHA,9-May,5/18/09,Requisition forcee,Agression physique,Harcelement,Inconnu,Inconnue,0:00:00,0:00:00,Requisition forcթe du camion de l'ONGI World Vision par les FARDC pour le transport des troupes et de leurs effets (braises),Vթhicule de l'ONGI World Vision,0,0,0,FARDC,
49,Nord-Kivu,Beni,Beni,Inconnu,Beni,OCHA,9-May,5/19/09,Pillage,Vol de rue,Avec violence physique,Inconnu,Inconnue,0:00:00,0:00:00,Les militaires FARDC ont extorquթ des unitթs tթlթphoniques d'un staff de World Vision,Staff national de World Vision,0,0,0,FARDC,
50,Nord-Kivu,Communes of Goma,Goma,Domicile,Derriere H�_��tel Ihusi,UNDSS,9-May,5/23/09,Agression armee ,Agression physique,agression non sexuelle ,Inconnu,Nuit (23h - 05h),0:00:00,1:00:00,Braquage au domicile du personnel expatriթ de l'ONGI World Vision.,5 staffs internationaux (2 femmes et 3 hommes),0,0,0,Hommes armթs non identifiթs,Pas de rթaction car pas de radios ni appel au radio room UNDSS
51,Nord-Kivu,Communes of Goma,Goma,Domicile,Goma,HCR,9-Jun,6/1/09,Tentative de vol / Pillage ,Vol de rue,Avec violence physique,Armes a feu,Soir (19h - 22h),20:00:00,0:00:00,des bandits armթs ont tentթ de s'introduire au domicile d'un staff national du HCR.,Staff national du HCR,0,0,0,Hommes armթs non identifiթs,Intervention de la patrouille d'intervention de UNDSS.
52,Nord-Kivu,Walikale,Malemo,Voie publique,Kitchanga-Kalembe,PAM,9-Jun,6/2/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Matin (06h - 12h),11:00:00,11:15:00,Attaque de deux vթhicules de location de PAM et AVSI par des hommes armթs.,Convoi humanitaire de PAM-AVSI,0,1,0,Hommes armթs non identifiթs,Intervention de la MONUC avec un hթlicoptere de chasse pour dissuader les assaillants.
53,Nord-Kivu,Lubero,Luseke,Voie publique,Lubero,OCHA,9-Jun,6/3/09,Pillage,Vol de rue,Avec violence physique,Armes a feu,PrՌs midi (13h - 18h),15:40:00,0:00:00,Attaque de 6 hommes armթs sur le vթhicule de l'ONGI MERLIN. Les assaillants ont pillթ des tթlթphones et argent du staff de cette ONGI.,Staffs de l'ONGI MERLIN,0,0,0,FDLR,
54,Nord-Kivu,Masisi,Kirolirwe,Lieu public,Sake - Kitchanga,"SC-UK, IRC, ActionAid",9-Jun,6/5/09,Tracasseries,Detention physique,Arrestation,Inconnu,Inconnue,0:00:00,0:00:00,"Les dթplacթs du site de Kirolirwe ont sequestrթ les staffs des ONGI SC-UK, IRC et Actionaid tout en revendiquant des vivres.","personnels des ONGI SC-UK, IRC et ActionAid",0,0,0,Bթnթficiaires,Les personnels ont թtթ libթrթs apres nթgociation
55,Nord-Kivu,Communes of Goma,Quartier les volcans,Bureau,Goma,Action Aid,9-Jun,6/7/09,Tentative de vol / Pillage ,Vol de rue,Avec violence physique,Inconnu,Inconnue,0:00:00,0:00:00,Des voleurs se sont introduits au bureau de Action Aid avec l'intention de voler,Bureau de l'ONGI Action Aid,0,0,0,Autres,Intervention de KK Security
56,Nord-Kivu,Lubero,,Lieu public,Kayna - Kirumba,APETAMACO,9-Jun,6/9/09,Tracasseries,Detention physique,Detention,Inconnu,PrՌs midi (13h - 18h),16:00:00,0:00:00,Arrestation arbitraire du prթsident de l'ONG nationale  ASPDI par des militaires au niveau de leur champ �_�_ Kasando,Staff de l'ONG nationale ASPDI,0,0,0,FARDC,
57,Nord-Kivu,Beni,Beni,Domicile,Beni ville,OCHA,9-Jun,6/12/09,Agression armee ,Agression physique,agression non sexuelle ,Armes a feu,Soir (19h - 22h),19:00:00,0:00:00,Quatre militaires FARDC ont braquթ leurs fusils sur un staff national du PNUD �_�_ l'entrթe de son domicile. Ils se sont emparթs de son badge et de ses effets personnels.    ,Staff National du PNUD,0,0,0,FARDC,
58,Nord-Kivu,Lubero,Timbo Timbo,Voie publique,Timbo Timbo,OCHA,9-Jun,6/14/09,Tracasseries,Agression physique,Harcelement,Inconnu,Inconnue,0:00:00,0:00:00,Les militaires FARDC arretent puis fouillent les vթhicules et des staffs des ONGI LWF et Solidaritթs aux abords de Timbotimbo. ,Staffs des ONGs LWF et Solidaritթs,0,0,0,FARDC,
59,Nord-Kivu,Lubero,Kayna,Inconnu,Kanyabayonga - Kayna,APETAMACO,9-Jun,6/17/09,Incendie,Voie de fait  avec violence,Voie de fait,Inconnu,Nuit (23h - 05h),0:00:00,0:00:00,Des hommes armթs non autrement identifiթs ont incendiթ le clapier de l'ONG nationale APETAMACO.,Clapier de l'ONG nationale APETAMACO,0,0,0,Hommes armթs non identifiթs,
60,Nord-Kivu,Communes of Goma,Goma,,Goma,UNDSS,9-Jun,6/21/09,Cambriolage ,,,,,0:00:00,0:00:00,Des hommes armթs ont cambriolթ la rթsidence d'un staff national de la FAO. Ils ont emportթ des biens et efftes de valeur de ce dernier.,Staff national de la FAO,0,0,0,Hommes armթs non identifiթs,
61,Nord-Kivu,Communes of Goma,Goma,,Goma,Solidaritթs,9-Jun,6/23/09,Tentative de vol / Pillage ,,,,Nuit (23h - 05h),0:00:00,2:00:00,Des militaires FARDC ont tentթ de s'introduire au domicile d'un staff national de l'ONGI Solidaritթs.  ,Staff national de l'ONGI Solidaritթs,0,0,0,FARDC,
62,Nord-Kivu,Lubero,Kirumba,,Kanyabayonga - Lubero,OCHA,9-Jun,6/23/09,Pillage,,,,,0:00:00,0:00:00,Des militaires s'en prennent au de l'ONGI Welthungerhilfe (ex AAA) et ravissent son tթlթphone apres l'avoir torturթՊ�_,Staff de l'ONGI AAA,0,0,0,FARDC,
63,Nord-Kivu,Masisi,Kirolirwe,,Sake-Kitchanga,COOPI er IRC,9-Jun,6/23/09,Tracasseries,,,,PrՌs midi (13h - 18h),15:00:00,17:00:00,Les vթhicules des ONGI COOPI et IRC ont թtթ bloquթs �_�_ Kirolirwe pendant deux heures par  les dթplacթs qui exigent une assistance en vivres.  ,Staffs des ONGs COOPI et IRC,0,0,0,Bթnթficiaires,
64,Nord-Kivu,Masisi,Kirolirwe,,Sake-Kitchanga,IRC,9-Jun,6/24/09,Pillage,,,,,0:00:00,0:00:00,Pillage d'une cinquantaine de kits NFI (�_�_ prթciser) �_�_ Kirolirwe pendant qu'un premier convoi de quatre camions de IRC se dirigeait vers Ibuga,Kits NFI de l'ONGI IRC,0,0,0,Bթnթficiaires,
65,Nord-Kivu,Walikale,Nyasi,,Walikale-Nyasi,OCHA,9-Jun,6/26/09,Agressions ,,,,,0:00:00,0:00:00,Les faux dթplacթs de cette localitթ ont lancթ des pierres sur l'թquipe de CARITAS/PAM. Ces faux dթplacթs n'ont pas re�_�_u des jetons apres vթrification des listes. ,Staffs de PAM et Caritas,0,0,0,Bթnթficiaires,
66,Nord-Kivu,Lubero,Lubero,,Lubero-Kirumba,Oxfam-GB,9-Jun,6/30/09,Pillage,,,,,0:00:00,0:00:00,Menace sur le chauffeur �_�_ trois reprises et pillage de son tթlթphone et autres biens personnels par les FARDC de la 2eme brigade sur cet axe. ,Staff de l'ONGI Oxfam-BG,0,0,0,FARDC,
