"unique_id","month","province","district","territory","ppl_killed","adults_kidnapped","infants_kidnapped"
122,"Jul-10","Orientale","Haut-Uele","Dungu",,,
123,"Jul-10","Orientale","Haut-Uele","Faradje",,,3
124,"Jul-10","Orientale","Haut-Uele","Faradje",,1,1
125,"Jul-10","Orientale","Haut-Uele","Faradje",1,,
126,"Jul-10","Orientale","Haut-Uele","Faradje",,,
127,"Jul-10","Orientale","Haut-Uele","Faradje",1,,
128,"Jul-10","Orientale","Haut-Uele","Niangara",1,,
129,"Jul-10","Orientale","Haut-Uele","Niangara",1,,
130,"Jul-10","Orientale","Haut-Uele","Niangara",1,,
131,"Jul-10","Orientale","Haut-Uele","Niangara",2,,
132,"Aug-10","Orientale","Haut-Uele","Dungu",3,,
133,"Aug-10","Orientale","Haut-Uele","Dungu",4,,
134,"Aug-10","Orientale","Haut-Uele","Dungu",,1,
135,"Aug-10","Orientale","Haut-Uele","Dungu",1,,
136,"Aug-10","Orientale","Haut-Uele","Dungu",,2,
137,"Aug-10","Orientale","Haut-Uele","Dungu",2,,3
138,"Aug-10","Orientale","Haut-Uele","Dungu",,2,
139,"Aug-10","Orientale","Haut-Uele","Dungu",1,1,
140,"Aug-10","Orientale","Haut-Uele","Dungu",,4,
141,"Aug-10","Orientale","Haut-Uele","Dungu",,1,
142,"Aug-10","Orientale","Haut-Uele","Dungu",,8,
143,"Aug-10","Orientale","Haut-Uele","Dungu",,1,
144,"Aug-10","Orientale","Haut-Uele","Dungu",3,4,
145,"Aug-10","Orientale","Haut-Uele","Dungu",1,,
146,"Aug-10","Orientale","Haut-Uele","Dungu",1,,
147,"Aug-10","Orientale","Bas-Uele","Ango",12,,
148,"Sep-10","Orientale","Haut-Uele","Dungu",3,3,
149,"Sep-10","Orientale","Haut-Uele","Dungu",1,,
150,"Sep-10","Orientale","Haut-Uele","Dungu",4,4,
151,"Sep-10","Orientale","Haut-Uele","Dungu",2,,
152,"Sep-10","Orientale","Haut-Uele","Dungu",1,,
153,"Sep-10","Orientale","Haut-Uele","Dungu",2,,1
154,"Sep-10","Orientale","Haut-Uele","Dungu",,,
155,"Sep-10","Orientale","Haut-Uele","Dungu",1,,1
156,"Sep-10","Orientale","Haut-Uele","Dungu",,1,1
157,"Sep-10","Orientale","Haut-Uele","Dungu",,5,
158,"Sep-10","Orientale","Haut-Uele","Dungu",,3,
159,"Sep-10","Orientale","Haut-Uele","Dungu",,12,
160,"Sep-10","Orientale","Haut-Uele","Dungu",,1,
161,"Sep-10","Orientale","Haut-Uele","Dungu",2,1,1
162,"Sep-10","Orientale","Haut-Uele","Dungu",,,1
163,"Sep-10","Orientale","Haut-Uele","Dungu",1,3,
164,"Sep-10","Orientale","Haut-Uele","Dungu",1,,
165,"Sep-10","Orientale","Haut-Uele","Dungu",1,,2
166,"Sep-10","Orientale","Haut-Uele","Dungu",1,1,
167,"Sep-10","Orientale","Haut-Uele","Faradje",,,
168,"Sep-10","Orientale","Haut-Uele","Faradje",,,2
169,"Sep-10","Orientale","Haut-Uele","Niangara",,2,2
170,"Sep-10","Orientale","Haut-Uele","Niangara",,1,
171,"Sep-10","Orientale","Bas-Uele","Poko",,,
172,"Sep-10","Orientale","Bas-Uele","Poko",,,
173,"Oct-10","Orientale","Haut-Uele","Dungu",,,
174,"Oct-10","Orientale","Haut-Uele","Dungu",1,,
175,"Oct-10","Orientale","Haut-Uele","Dungu",,,
176,"Oct-10","Orientale","Haut-Uele","Dungu",,,1
177,"Oct-10","Orientale","Haut-Uele","Dungu",,,
178,"Oct-10","Orientale","Haut-Uele","Dungu",1,,
179,"Oct-10","Orientale","Haut-Uele","Dungu",1,,
180,"Oct-10","Orientale","Haut-Uele","Dungu",,,
181,"Oct-10","Orientale","Haut-Uele","Dungu",1,,
182,"Oct-10","Orientale","Haut-Uele","Dungu",,,
183,"Oct-10","Orientale","Haut-Uele","Dungu",,,
184,"Oct-10","Orientale","Haut-Uele","Dungu",1,,
185,"Oct-10","Orientale","Haut-Uele","Niangara",3,,
186,"Oct-10","Orientale","Haut-Uele","Niangara",,,
187,"Oct-10","Orientale","Haut-Uele","Niangara",1,,
188,"Nov-10","Orientale","Haut-Uele","Dungu",1,,
189,"Nov-10","Orientale","Haut-Uele","Dungu",,,
190,"Nov-10","Orientale","Haut-Uele","Dungu",,,3
191,"Nov-10","Orientale","Haut-Uele","Dungu",,,1
192,"Nov-10","Orientale","Haut-Uele","Dungu",,,
193,"Nov-10","Orientale","Haut-Uele","Dungu",,,
194,"Nov-10","Orientale","Haut-Uele","Dungu",1,,
195,"Nov-10","Orientale","Haut-Uele","Dungu",1,2,
196,"Nov-10","Orientale","Haut-Uele","Dungu",,1,
197,"Nov-10","Orientale","Haut-Uele","Dungu",,,
198,"Nov-10","Orientale","Haut-Uele","Dungu",,,
199,"Nov-10","Orientale","Haut-Uele","Dungu",,,
200,"Nov-10","Orientale","Haut-Uele","Faradje",,,
201,"Nov-10","Orientale","Haut-Uele","Niangara",,,
202,"Nov-10","Orientale","Haut-Uele","Niangara",,,
203,"Nov-10","Orientale","Bas-Uele","Ango",,,5
204,"Dec-10","Orientale","Haut-Uele","Dungu",,,1
205,"Dec-10","Orientale","Haut-Uele","Dungu",,2,
206,"Dec-10","Orientale","Haut-Uele","Dungu",,,2
207,"Dec-10","Orientale","Haut-Uele","Dungu",,1,2
208,"Dec-10","Orientale","Haut-Uele","Dungu",4,,
209,"Dec-10","Orientale","Haut-Uele","Dungu",,18,
210,"Dec-10","Orientale","Haut-Uele","Dungu",,1,
211,"Dec-10","Orientale","Haut-Uele","Dungu",1,,
212,"Dec-10","Orientale","Haut-Uele","Dungu",,,
213,"Dec-10","Orientale","Haut-Uele","Dungu",1,,
214,"Dec-10","Orientale","Haut-Uele","Faradje",,2,
215,"Dec-10","Orientale","Haut-Uele","Faradje",,1,
216,"Dec-10","Orientale","Bas-Uele","Ango",,3,
217,"Jan-11","Orientale","Haut-Uele","Dungu",1,1,
218,"Jan-11","Orientale","Haut-Uele","Dungu",,,
219,"Jan-11","Orientale","Haut-Uele","Dungu",1,1,
220,"Jan-11","Orientale","Haut-Uele","Dungu",,,2
221,"Jan-11","Orientale","Haut-Uele","Dungu",,,
222,"Jan-11","Orientale","Haut-Uele","Dungu",1,1,
223,"Jan-11","Orientale","Haut-Uele","Dungu",,2,5
224,"Jan-11","Orientale","Haut-Uele","Dungu",,,
225,"Jan-11","Orientale","Haut-Uele","Dungu",,1,
226,"Jan-11","Orientale","Haut-Uele","Dungu",,,
227,"Jan-11","Orientale","Haut-Uele","Dungu",,,
228,"Jan-11","Orientale","Haut-Uele","Dungu",1,,
229,"Jan-11","Orientale","Haut-Uele","Dungu",,,
230,"Jan-11","Orientale","Haut-Uele","Dungu",,,2
231,"Jan-11","Orientale","Haut-Uele","Dungu",,,
232,"Jan-11","Orientale","Haut-Uele","Dungu",3,,
233,"Jan-11","Orientale","Haut-Uele","Dungu",,,
234,"Jan-11","Orientale","Haut-Uele","Dungu",,,
235,"Jan-11","Orientale","Haut-Uele","Dungu",,,
236,"Jan-11","Orientale","Haut-Uele","Dungu",1,,
237,"Jan-11","Orientale","Haut-Uele","Dungu",3,1,
238,"Jan-11","Orientale","Haut-Uele","Dungu",2,,
239,"Jan-11","Orientale","Haut-Uele","Dungu",,,
240,"Jan-11","Orientale","Haut-Uele","Dungu",,,
241,"Jan-11","Orientale","Haut-Uele","Faradje",2,,5
242,"Jan-11","Orientale","Haut-Uele","Faradje",,,4
243,"Jan-11","Orientale","Haut-Uele","Faradje",,,
244,"Jan-11","Orientale","Haut-Uele","Faradje",,,
245,"Feb-11","Orientale","Haut-Uele","Dungu",,,
246,"Feb-11","Orientale","Haut-Uele","Dungu",,1,
247,"Feb-11","Orientale","Haut-Uele","Dungu",,,
248,"Feb-11","Orientale","Haut-Uele","Dungu",,1,1
249,"Feb-11","Orientale","Haut-Uele","Dungu",,,
250,"Feb-11","Orientale","Haut-Uele","Dungu",,,
251,"Feb-11","Orientale","Haut-Uele","Dungu",,6,
252,"Feb-11","Orientale","Haut-Uele","Dungu",3,,1
253,"Feb-11","Orientale","Haut-Uele","Dungu",,1,
254,"Feb-11","Orientale","Haut-Uele","Dungu",,,
255,"Feb-11","Orientale","Haut-Uele","Dungu",2,,
256,"Feb-11","Orientale","Haut-Uele","Dungu",,1,
257,"Feb-11","Orientale","Haut-Uele","Dungu",,,
258,"Feb-11","Orientale","Haut-Uele","Dungu",3,,
259,"Feb-11","Orientale","Haut-Uele","Dungu",,,
260,"Feb-11","Orientale","Haut-Uele","Dungu",,,
261,"Feb-11","Orientale","Haut-Uele","Niangara",1,1,
262,"Feb-11","Orientale","Haut-Uele","Faradje",,,5
263,"Feb-11","Orientale","Haut-Uele","Faradje",1,,13
264,"Feb-11","Orientale","Haut-Uele","Faradje",1,,
265,"Feb-11","Orientale","Haut-Uele","Faradje",1,,3
266,"Feb-11","Orientale","Haut-Uele","Faradje",,,
267,"Feb-11","Orientale","Bas-Uele","Ango",,14,
268,"Feb-11","Orientale","Bas-Uele","Ango",,,
269,"Feb-11","Orientale","Bas-Uele","Ango",2,,
270,"Feb-11","Orientale","Bas-Uele","Ango",,,2
271,"Feb-11","Orientale","Bas-Uele","Ango",,,3
272,"Jan-11","Orientale","Haut-Uele","Faradje",,,
273,"Mar-11","Orientale","Haut-Uele","Dungu",,,
274,"Mar-11","Orientale","Haut-Uele","Dungu",,,
275,"Mar-11","Orientale","Haut-Uele","Dungu",1,,
276,"Mar-11","Orientale","Haut-Uele","Dungu",2,,
277,"Mar-11","Orientale","Haut-Uele","Dungu",,,
278,"Mar-11","Orientale","Haut-Uele","Dungu",,,
279,"Mar-11","Orientale","Haut-Uele","Dungu",1,1,
280,"Mar-11","Orientale","Haut-Uele","Dungu",,,
281,"Mar-11","Orientale","Haut-Uele","Dungu",,1,
282,"Mar-11","Orientale","Haut-Uele","Dungu",,1,
283,"Mar-11","Orientale","Haut-Uele","Dungu",,2,1
284,"Mar-11","Orientale","Haut-Uele","Dungu",,,
285,"Mar-11","Orientale","Haut-Uele","Dungu",,2,1
286,"Mar-11","Orientale","Haut-Uele","Dungu",,4,
287,"Mar-11","Orientale","Haut-Uele","Dungu",,5,
288,"Mar-11","Orientale","Haut-Uele","Dungu",,10,
289,"Mar-11","Orientale","Haut-Uele","Dungu",,1,1
290,"Mar-11","Orientale","Haut-Uele","Dungu",,,
291,"Mar-11","Orientale","Haut-Uele","Dungu",,1,
292,"Mar-11","Orientale","Haut-Uele","Dungu",,,
293,"Mar-11","Orientale","Haut-Uele","Dungu",,2,1
294,"Mar-11","Orientale","Haut-Uele","Faradje",,,
295,"Mar-11","Orientale","Haut-Uele","Faradje",,3,
296,"Mar-11","Orientale","Bas-Uele","Ango",,8,
297,"Mar-11","Orientale","Bas-Uele","Ango",,,
298,"Mar-11","Orientale","Bas-Uele","Ango",8,,
299,"Apr-11","Orientale","Haut-Uele","Dungu",1,,
300,"Apr-11","Orientale","Haut-Uele","Dungu",,2,
301,"Apr-11","Orientale","Haut-Uele","Dungu",1,,
302,"Apr-11","Orientale","Haut-Uele","Dungu",2,,
303,"Apr-11","Orientale","Haut-Uele","Dungu",1,,
304,"Apr-11","Orientale","Haut-Uele","Dungu",1,,
305,"Apr-11","Orientale","Haut-Uele","Dungu",,2,
306,"Apr-11","Orientale","Haut-Uele","Dungu",,,
307,"Apr-11","Orientale","Haut-Uele","Dungu",,2,
308,"Apr-11","Orientale","Haut-Uele","Dungu",,1,
309,"Apr-11","Orientale","Haut-Uele","Niangara",7,5,3
310,"Apr-11","Orientale","Bas-Uele","Ango",,,
311,"Apr-11","Orientale","Bas-Uele","Ango",,,
312,"May-11","Orientale","Haut-Uele","Dungu",,1,
313,"May-11","Orientale","Haut-Uele","Dungu",,1,1
314,"May-11","Orientale","Haut-Uele","Dungu",,1,
315,"May-11","Orientale","Haut-Uele","Dungu",,,
316,"May-11","Orientale","Haut-Uele","Dungu",,,
317,"May-11","Orientale","Haut-Uele","Dungu",,,
318,"May-11","Orientale","Haut-Uele","Dungu",,,
319,"May-11","Orientale","Haut-Uele","Dungu",,1,
320,"May-11","Orientale","Haut-Uele","Dungu",1,1,
321,"May-11","Orientale","Haut-Uele","Niangara",2,,
322,"May-11","Orientale","Haut-Uele","Niangara",,,
323,"May-11","Orientale","Haut-Uele","Faradje",,,12
324,"May-11","Orientale","Haut-Uele","Faradje",,,2
325,"May-11","Orientale","Haut-Uele","Faradje",2,,
326,"May-11","Orientale","Haut-Uele","Faradje",,,1
327,"May-11","Orientale","Bas-Uele","Ango",1,,
328,"May-11","Orientale","Bas-Uele","Ango",,,
329,"May-11","Orientale","Bas-Uele","Bambesa",,,
330,"Jun-11","Orientale","Haut-Uele","Dungu",,1,
331,"Jun-11","Orientale","Haut-Uele","Dungu",,,
332,"Jun-11","Orientale","Haut-Uele","Dungu",,,1
333,"Jun-11","Orientale","Haut-Uele","Dungu",,1,
334,"Jun-11","Orientale","Haut-Uele","Dungu",,,
335,"Jun-11","Orientale","Haut-Uele","Dungu",,,1
336,"Jun-11","Orientale","Haut-Uele","Dungu",,,
337,"Jun-11","Orientale","Haut-Uele","Dungu",,,
338,"Jun-11","Orientale","Haut-Uele","Dungu",,,
339,"Jun-11","Orientale","Haut-Uele","Dungu",,,1
340,"Jun-11","Orientale","Haut-Uele","Dungu",1,,
341,"Jun-11","Orientale","Haut-Uele","Dungu",,,
342,"Jun-11","Orientale","Haut-Uele","Dungu",,,1
343,"Jun-11","Orientale","Haut-Uele","Dungu",1,,
344,"Jun-11","Orientale","Haut-Uele","Dungu",,,
345,"Jun-11","Orientale","Haut-Uele","Dungu",2,1,
346,"Jun-11","Orientale","Haut-Uele","Dungu",,,
347,"Jun-11","Orientale","Haut-Uele","Dungu",,,
348,"Jun-11","Orientale","Haut-Uele","Dungu",,,
349,"Jun-11","Orientale","Haut-Uele","Dungu",,1,
350,"Jun-11","Orientale","Haut-Uele","Dungu",1,,
351,"Jun-11","Orientale","Haut-Uele","Dungu",5,,
352,"Jun-11","Orientale","Haut-Uele","Dungu",3,,
353,"Jun-11","Orientale","Haut-Uele","Dungu",1,2,
354,"Jun-11","Orientale","Haut-Uele","Dungu",2,,
355,"Jun-11","Orientale","Haut-Uele","Dungu",,,
356,"Jun-11","Orientale","Haut-Uele","Dungu",3,,
357,"Jun-11","Orientale","Haut-Uele","Dungu",3,,
358,"Jun-11","Orientale","Haut-Uele","Dungu",,,
359,"Jun-11","Orientale","Haut-Uele","Dungu",,,
360,"Jun-11","Orientale","Haut-Uele","Dungu",,,
361,"Jun-11","Orientale","Haut-Uele","Dungu",,2,
362,"Jun-11","Orientale","Haut-Uele","Dungu",,1,1
363,"Jun-11","Orientale","Haut-Uele","Dungu",,,1
364,"Jun-11","Orientale","Haut-Uele","Dungu",,,
365,"Jun-11","Orientale","Haut-Uele","Dungu",,,
366,"Jun-11","Orientale","Haut-Uele","Dungu",,,
367,"Jun-11","Orientale","Haut-Uele","Niangara",,,1
368,"Jun-11","Orientale","Haut-Uele","Niangara",,,
369,"Jun-11","Orientale","Haut-Uele","Faradje",,,
370,"Jul-11","Orientale","Haut-Uele","Dungu",1,,
371,"Jul-11","Orientale","Haut-Uele","Dungu",,1,
372,"Jul-11","Orientale","Haut-Uele","Dungu",,2,
373,"Jul-11","Orientale","Haut-Uele","Dungu",,1,
374,"Jul-11","Orientale","Haut-Uele","Dungu",,1,
375,"Jul-11","Orientale","Haut-Uele","Dungu",,,
376,"Jul-11","Orientale","Haut-Uele","Dungu",,,1
377,"Jul-11","Orientale","Haut-Uele","Dungu",,,
378,"Jul-11","Orientale","Haut-Uele","Dungu",,,
379,"Jul-11","Orientale","Haut-Uele","Dungu",,,
380,"Jul-11","Orientale","Haut-Uele","Dungu",,,
381,"Jul-11","Orientale","Haut-Uele","Dungu",,,
382,"Jul-11","Orientale","Haut-Uele","Dungu",,,
383,"Jul-11","Orientale","Haut-Uele","Dungu",2,,
384,"Jul-11","Orientale","Haut-Uele","Dungu",,,
385,"Jul-11","Orientale","Haut-Uele","Faradje",,,1
386,"Jul-11","Orientale","Haut-Uele","Faradje",,,1
387,"Jul-11","Orientale","Haut-Uele","Faradje",,,2
388,"Jul-11","Orientale","Bas-Uele","Ango",,,
389,"Jul-11","Orientale","Bas-Uele","Ango",,,
390,"Jun-11","Orientale","Haut-Uele","Faradje",,,
391,"Jun-11","Orientale","Haut-Uele","Faradje",,,
392,"Jun-11","Orientale","Haut-Uele","Faradje",,2,1
393,"Jun-11","Orientale","Haut-Uele","Faradje",1,,1
394,"Jun-11","Orientale","Haut-Uele","Faradje",,,
395,"Jun-11","Orientale","Haut-Uele","Faradje",,,
396,"Jun-11","Orientale","Haut-Uele","Faradje",,,
397,"Jun-11","Orientale","Haut-Uele","Faradje",,,
398,"Jun-11","Orientale","Haut-Uele","Faradje",,,1
399,"Jun-11","Orientale","Haut-Uele","Faradje",,,
400,"Jun-11","Orientale","Haut-Uele","Faradje",,2,
401,"Jun-11","Orientale","Haut-Uele","Faradje",1,,
402,"Aug-11","Orientale","Haut-Uele","Dungu",,1,
403,"Aug-11","Orientale","Haut-Uele","Dungu",1,1,
404,"Aug-11","Orientale","Haut-Uele","Dungu",,1,
405,"Aug-11","Orientale","Haut-Uele","Dungu",,1,
406,"Aug-11","Orientale","Haut-Uele","Dungu",2,,
407,"Aug-11","Orientale","Haut-Uele","Dungu",,,
408,"Aug-11","Orientale","Haut-Uele","Dungu",,,
409,"Sep-11","Orientale","Haut-Uele","Dungu",,,
410,"Sep-11","Orientale","Haut-Uele","Dungu",,,1
411,"Sep-11","Orientale","Haut-Uele","Dungu",,,
412,"Sep-11","Orientale","Haut-Uele","Dungu",,,
413,"Sep-11","Orientale","Haut-Uele","Faradje",,,
414,"Sep-11","Orientale","Haut-Uele","Faradje",,,
415,"Sep-11","Orientale","Haut-Uele","Faradje",,,
416,"Aug-11","Orientale","Haut-Uele","Dungu",,3,
417,"Aug-11","Orientale","Haut-Uele","Niangara",,1,
418,"Oct-11","Orientale","Haut-Uele","Dungu",,,
419,"Oct-11","Orientale","Haut-Uele","Dungu",,,
420,"Oct-11","Orientale","Haut-Uele","Dungu",,,
421,"Oct-11","Orientale","Haut-Uele","Dungu",,,
422,"Oct-11","Orientale","Haut-Uele","Dungu",,,
423,"Oct-11","Orientale","Haut-Uele","Dungu",,,
424,"Oct-11","Orientale","Haut-Uele","Dungu",,,
425,"Oct-11","Orientale","Haut-Uele","Dungu",,,
426,"Oct-11","Orientale","Haut-Uele","Dungu",,,
427,"Oct-11","Orientale","Haut-Uele","Niangara",,,
428,"Nov-11","Orientale","Haut-Uele","Dungu",,,
429,"Nov-11","Orientale","Haut-Uele","Dungu",,,
430,"Nov-11","Orientale","Haut-Uele","Dungu",,,
431,"Nov-11","Orientale","Haut-Uele","Dungu",,,
432,"Nov-11","Orientale","Haut-Uele","Dungu",,,
433,"Nov-11","Orientale","Haut-Uele","Dungu",,,
434,"Nov-11","Orientale","Haut-Uele","Dungu",,,
435,"Nov-11","Orientale","Haut-Uele","Dungu",,,
436,"Nov-11","Orientale","Haut-Uele","Dungu",,,
437,"Nov-11","Orientale","Haut-Uele","Faradje",2,1,2
438,"Jun-11","Orientale","Bas-Uele","Ango",2,,
439,"Jan-11","Orientale","Bas-Uele","Ango",,,
440,"Jan-11","Orientale","Bas-Uele","Ango",2,,
