month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,5,1,,,
10-Mar,Orientale,Haut-Uele,Dungu,,,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,,,,
10-Mar,Orientale,Haut-Uele,Dungu,,3,2,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,1,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,,,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,1,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,2,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,2,2,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,12,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,2,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,3,2,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,2,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,2,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Apr,Orientale,Haut-Uele,Niangara,1,2,,1,,
10-Apr,Orientale,Haut-Uele,Niangara,1,,,1,,
10-Apr,Orientale,Haut-Uele,Niangara,1,1,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,,,
10-May,Orientale,Haut-Uele,Dungu,1,4,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,1,,,,
10-May,Orientale,Haut-Uele,Dungu,1,3,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,,
10-May,Orientale,Bas-Uele,Ango,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,1,11,3,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,3,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,4,2,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,,3,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,1,1,,
10-Jul,Orientale,Haut-Uele,Faradje,1,1,,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,1,,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,2,,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,3,,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,4,,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,2,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,2,,3,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,2,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,1,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,4,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,8,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,3,4,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Aug,Orientale,Bas-Uele,Ango,1,12,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,3,3,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,4,4,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,1,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,5,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,3,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,12,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,1,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,3,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,2,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,1,,,
10-Sep,Orientale,Haut-Uele,Faradje,1,,,,,
10-Sep,Orientale,Haut-Uele,Faradje,1,,,2,,
10-Sep,Orientale,Haut-Uele,Niangara,1,,2,2,,
10-Sep,Orientale,Haut-Uele,Niangara,1,,1,,,
10-Sep,Orientale,Bas-Uele,Poko,1,,,,,
10-Sep,Orientale,Bas-Uele,Poko,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,1,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,3,,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,,,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,3,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,1,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,2,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
10-Nov,Orientale,Haut-Uele,Faradje,1,,,,,
10-Nov,Orientale,Haut-Uele,Niangara,1,,,,,
10-Nov,Orientale,Haut-Uele,Niangara,1,,,,,
10-Nov,Orientale,Bas-Uele,Ango,1,,,5,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,1,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,2,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,2,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,1,2,,
10-Dec,Orientale,Haut-Uele,Dungu,1,4,,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,18,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,1,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,1,,,,
10-Dec,Orientale,Haut-Uele,Faradje,1,,2,,,
10-Dec,Orientale,Haut-Uele,Faradje,1,,1,,,
10-Dec,Orientale,Bas-Uele,Ango,1,,3,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,2,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,2,5,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,2,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,3,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,3,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,2,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jan,Orientale,Haut-Uele,Faradje,1,2,,5,,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,4,,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,1,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,6,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,3,,1,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,2,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,3,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,,
11-Feb,Orientale,Haut-Uele,Niangara,1,1,1,,,
11-Feb,Orientale,Haut-Uele,Faradje,1,,,5,,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,13,,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,,,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,3,,
11-Feb,Orientale,Haut-Uele,Faradje,1,,,,,
11-Feb,Orientale,Bas-Uele,Ango,1,,14,,,
11-Feb,Orientale,Bas-Uele,Ango,1,,,,,
11-Feb,Orientale,Bas-Uele,Ango,1,2,,,,
11-Feb,Orientale,Bas-Uele,Ango,1,,,2,,
11-Feb,Orientale,Bas-Uele,Ango,1,,,3,,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,2,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,1,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,4,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,5,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,10,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1,,
11-Mar,Orientale,Haut-Uele,Faradje,1,,,,,
11-Mar,Orientale,Haut-Uele,Faradje,1,,3,,,
11-Mar,Orientale,Bas-Uele,Ango,1,,8,,,
11-Mar,Orientale,Bas-Uele,Ango,1,,,,,
11-Mar,Orientale,Bas-Uele,Ango,1,8,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,2,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Apr,Orientale,Haut-Uele,Niangara,1,7,5,3,,
11-Apr,Orientale,Bas-Uele,Ango,1,,,,,
11-Apr,Orientale,Bas-Uele,Ango,1,,,,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,1,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,,,,,
11-May,Orientale,Haut-Uele,Dungu,1,,,,,
11-May,Orientale,Haut-Uele,Dungu,1,,,,,
11-May,Orientale,Haut-Uele,Dungu,1,,,,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,,,
11-May,Orientale,Haut-Uele,Dungu,1,1,1,,,
11-May,Orientale,Haut-Uele,Niangara,1,2,,,,
11-May,Orientale,Haut-Uele,Niangara,1,,,,,
11-May,Orientale,Haut-Uele,Faradje,1,,,12,,
11-May,Orientale,Haut-Uele,Faradje,1,,,2,,
11-May,Orientale,Haut-Uele,Faradje,1,2,,,,
11-May,Orientale,Haut-Uele,Faradje,1,,,1,,
11-May,Orientale,Bas-Uele,Ango,1,1,,,,
11-May,Orientale,Bas-Uele,Ango,1,,,,,
11-May,Orientale,Bas-Uele,Bambesa,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,, pillage et enl�ï�¿�½vement d�ï�¿�½un homme de 40 ans,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,, les femmes refusent commenter leur enl�ï�¾�vement,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,2,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,5,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,1,2,, 1 est tu_, 2 enlev_s et leurs biens pill_s. On a retrouv_ seulement leurs motos.
11-Jun,Orientale,Haut-Uele,Dungu,1,2,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,2,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,, pill_ et d_shabill_ par les pr_sum_s LRA,
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jun,Orientale,Haut-Uele,Niangara,1,,,1,,
11-Jun,Orientale,Haut-Uele,Niangara,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,1,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,2,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,2,,,,
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,,
11-Jul,Orientale,Haut-Uele,Faradje,1,,,1,,
11-Jul,Orientale,Haut-Uele,Faradje,1,,,1,,
11-Jul,Orientale,Haut-Uele,Faradje,1,,,2,,
11-Jul,Orientale,Bas-Uele,Ango,1,,,,,
11-Jul,Orientale,Bas-Uele,Ango,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,2,1, ch�ï�¾�vres et farine de ma�ï�¾�¥s,
11-Jun,Orientale,Haut-Uele,Faradje,1,1,,1,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,1,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,,2,,,
11-Jun,Orientale,Haut-Uele,Faradje,1,1,,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,1,1,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,1,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,2,,, affrontement entre les UPDF et la LRA,
11-Aug,Orientale,Haut-Uele,Dungu,1,,,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,,, arm_s. Ces cyclistes ont _t_ pill_s,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,,,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,1,,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,,,
11-Sep,Orientale,Haut-Uele,Dungu,1,,,,,
11-Sep,Orientale,Haut-Uele,Faradje,1,,,,,
11-Sep,Orientale,Haut-Uele,Faradje,1,,,,,
11-Sep,Orientale,Haut-Uele,Faradje,1,,,,,
11-Aug,Orientale,Haut-Uele,Dungu,1,,3,, 2 hommes et une femme ont disparue,
11-Aug,Orientale,Haut-Uele,Niangara,1,,1,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,, pill_ et incendi_ quelques cases dans  un petit village situ_ �ï�¿�½ 3 km au nord de Napopo,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,, provoquant un mouvement des populations vers Bangadi ,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Dungu,1,,,,,
11-Oct,Orientale,Haut-Uele,Niangara,1,,,,,
11-Nov,Orientale,Haut-Uele,Dungu,1,,,,,
