<<<<<<< HEAD
month,province,district,territory,num_attacks,ppl_killed,adults_kidnapped,infants_kidnapped,description
10-Mar,Orientale,Haut-Uele,Dungu,,,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,2,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,,,
10-Mar,Orientale,Haut-Uele,Dungu,,3,2,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,,,1,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,1,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,,,
10-Mar,Orientale,Haut-Uele,Dungu,1,3,2,,
10-Mar,Orientale,Haut-Uele,Dungu,1,1,2,2,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,12,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,2,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,3,2,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,1,,
10-Apr,Orientale,Haut-Uele,Dungu,1,,,2,
10-Apr,Orientale,Haut-Uele,Dungu,1,,2,,
10-Apr,Orientale,Haut-Uele,Dungu,1,2,,,
10-Apr,Orientale,Haut-Uele,Dungu,1,1,,,
10-Apr,Orientale,Haut-Uele,Niangara,1,2,,1,
10-Apr,Orientale,Haut-Uele,Niangara,1,,,1,
10-Apr,Orientale,Haut-Uele,Niangara,1,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,,1,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,
10-May,Orientale,Haut-Uele,Dungu,1,2,,,
10-May,Orientale,Haut-Uele,Dungu,1,4,1,,
10-May,Orientale,Haut-Uele,Dungu,1,1,,,
10-May,Orientale,Haut-Uele,Dungu,1,3,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,
10-May,Orientale,Haut-Uele,Dungu,1,,,,
10-May,Orientale,Bas-Uele,Ango,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,1,11,3,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,3,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,4,2,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,2,,,
10-Jul,Orientale,Haut-Uele,Dungu,1,,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,,3,
10-Jul,Orientale,Haut-Uele,Faradje,1,,1,1,
10-Jul,Orientale,Haut-Uele,Faradje,1,1,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,,,,
10-Jul,Orientale,Haut-Uele,Faradje,1,1,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,1,,,
10-Jul,Orientale,Haut-Uele,Niangara,1,2,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,3,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,4,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,2,,
10-Aug,Orientale,Haut-Uele,Dungu,1,2,,3,
10-Aug,Orientale,Haut-Uele,Dungu,1,,2,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,1,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,4,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,8,,
10-Aug,Orientale,Haut-Uele,Dungu,1,,1,,
10-Aug,Orientale,Haut-Uele,Dungu,1,3,4,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,,
10-Aug,Orientale,Haut-Uele,Dungu,1,1,,,
10-Aug,Orientale,Bas-Uele,Ango,1,12,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,3,3,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,4,4,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,,1,
10-Sep,Orientale,Haut-Uele,Dungu,1,,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,1,
10-Sep,Orientale,Haut-Uele,Dungu,1,,1,1,
10-Sep,Orientale,Haut-Uele,Dungu,1,,5,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,3,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,12,,
10-Sep,Orientale,Haut-Uele,Dungu,1,,1,,
10-Sep,Orientale,Haut-Uele,Dungu,1,2,1,1,
10-Sep,Orientale,Haut-Uele,Dungu,1,,,1,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,3,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,,2,
10-Sep,Orientale,Haut-Uele,Dungu,1,1,1,,
10-Sep,Orientale,Haut-Uele,Faradje,1,,,,
10-Sep,Orientale,Haut-Uele,Faradje,1,,,2,
10-Sep,Orientale,Haut-Uele,Niangara,1,,2,2,
10-Sep,Orientale,Haut-Uele,Niangara,1,,1,,
10-Sep,Orientale,Bas-Uele,Poko,1,,,,
10-Sep,Orientale,Bas-Uele,Poko,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,1,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,,,,
10-Oct,Orientale,Haut-Uele,Dungu,1,1,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,3,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,,,,
10-Oct,Orientale,Haut-Uele,Niangara,1,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,3,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,1,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,1,2,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,1,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,
10-Nov,Orientale,Haut-Uele,Dungu,1,,,,
10-Nov,Orientale,Haut-Uele,Faradje,1,,,,
10-Nov,Orientale,Haut-Uele,Niangara,1,,,,
10-Nov,Orientale,Haut-Uele,Niangara,1,,,,
10-Nov,Orientale,Bas-Uele,Ango,1,,,5,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,1,
10-Dec,Orientale,Haut-Uele,Dungu,1,,2,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,2,
10-Dec,Orientale,Haut-Uele,Dungu,1,,1,2,
10-Dec,Orientale,Haut-Uele,Dungu,1,4,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,18,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,1,,
10-Dec,Orientale,Haut-Uele,Dungu,1,1,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,,,,
10-Dec,Orientale,Haut-Uele,Dungu,1,1,,,
10-Dec,Orientale,Haut-Uele,Faradje,1,,2,,
10-Dec,Orientale,Haut-Uele,Faradje,1,,1,,
10-Dec,Orientale,Bas-Uele,Ango,1,,3,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,2,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,2,5,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,2,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,3,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,1,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,3,1,,
11-Jan,Orientale,Haut-Uele,Dungu,1,2,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Dungu,1,,,,
11-Jan,Orientale,Haut-Uele,Faradje,1,2,,5,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,4,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,1,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,6,,
11-Feb,Orientale,Haut-Uele,Dungu,1,3,,1,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,2,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,1,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,3,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Dungu,1,,,,
11-Feb,Orientale,Haut-Uele,Niangara,1,1,1,,
11-Feb,Orientale,Haut-Uele,Faradje,1,,,5,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,13,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,,
11-Feb,Orientale,Haut-Uele,Faradje,1,1,,3,
11-Feb,Orientale,Haut-Uele,Faradje,1,,,,
11-Feb,Orientale,Bas-Uele,Ango,1,,14,,
11-Feb,Orientale,Bas-Uele,Ango,1,,,,
11-Feb,Orientale,Bas-Uele,Ango,1,2,,,
11-Feb,Orientale,Bas-Uele,Ango,1,,,2,
11-Feb,Orientale,Bas-Uele,Ango,1,,,3,
11-Jan,Orientale,Haut-Uele,Faradje,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,1,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,2,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,1,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,4,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,5,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,10,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,1,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,1,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,,,
11-Mar,Orientale,Haut-Uele,Dungu,1,,2,1,
11-Mar,Orientale,Haut-Uele,Faradje,1,,,,
11-Mar,Orientale,Haut-Uele,Faradje,1,,3,,
11-Mar,Orientale,Bas-Uele,Ango,1,,8,,
11-Mar,Orientale,Bas-Uele,Ango,1,,,,
11-Mar,Orientale,Bas-Uele,Ango,1,8,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,2,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,1,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,2,,
11-Apr,Orientale,Haut-Uele,Dungu,1,,1,,
11-Apr,Orientale,Haut-Uele,Niangara,1,7,5,3,
11-Apr,Orientale,Bas-Uele,Ango,1,,,,
11-Apr,Orientale,Bas-Uele,Ango,1,,,,
11-May,Orientale,Haut-Uele,Dungu,1,,1,,5 commer�ants embusqu_s et pill_s par des pr_sum_s LRA
11-May,Orientale,Haut-Uele,Dungu,1,,1,1,Accrochage entre gardes-parc et LRA 
11-May,Orientale,Haut-Uele,Dungu,1,,1,,7 commerﾍants embusqu_s et pill_s par les LRA
11-May,Orientale,Haut-Uele,Dungu,1,,,,Echange des tirs entre FARDC et LRA
11-May,Orientale,Haut-Uele,Dungu,1,,,,Attaques des m_nages par les LRA
11-May,Orientale,Haut-Uele,Dungu,1,,,,4 rebelles LRA attaquent et pillent un m_nage
11-May,Orientale,Haut-Uele,Dungu,1,,,,Attaque de la localit_ par les LRA
11-May,Orientale,Haut-Uele,Dungu,1,,1,,Un groupe de 5 rebelles LRA enlﾏve un villageois
11-May,Orientale,Haut-Uele,Dungu,1,1,1,,Un groupe des rebelles a attaqu_ un m_nage
11-May,Orientale,Haut-Uele,Niangara,1,2,,,7 LRA attaquent un groupe de Pﾐcheurs
11-May,Orientale,Haut-Uele,Niangara,1,,,,Un groupe de 6 rebelles arm_s dont 3 ougandais et 3 congolais lance une attaque au Sud de Nambia. 3 groupes sont signal_s autour de Nambia par un rescap_e de 15 ans. Un des groupes d_tiendrait 20 kidnapp_s
11-May,Orientale,Haut-Uele,Faradje,1,,,12,Attaque LRA et enl�vement d�enfant suivi d�accrochage FARDC et LRA. 12 enfants d�Aba r_cup_r_s
11-May,Orientale,Haut-Uele,Faradje,1,,,2,Incursion des hommes arm_s 
11-May,Orientale,Haut-Uele,Faradje,1,2,,,Attaque LRA suivi d�accrochage FARDC et LRA
11-May,Orientale,Haut-Uele,Faradje,1,,,1,Attaque de la localit_ par des pr_sum_s LRA. 3 enfants enlev_s dont 2 _chapp_s
11-May,Orientale,Bas-Uele,Ango,1,1,,,10 LRA attaquent la localit_
11-May,Orientale,Bas-Uele,Ango,1,,,,Attaques des populations civiles par les pr_sum_s LRA dans plusieurs villages sur une distance de 15 km
11-May,Orientale,Bas-Uele,Bambesa,1,,,,Attaque des  LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,,6 hommes arm_ pr_sum_s LRA capture un femme qui raffinait de l�huile
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Un jeune qui se rendait � Bitima a _t_ attaqu_ par 10 hommes presumes LRA dont 6 _taient  arm_s. Le jeune homme s�est _chapp_ gr�ce � l�approche des FARDC
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,Une fillette de 6 ans a _t_ enlev_e
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,,Attaque, pillage et enl�vement d�un homme de 40 ans
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Un homme de 37 ans attaqu_ et griﾏvement bless_ par 19 rebelles pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,Un gar�on �g_ de 13 ans se fait enlev_ par des pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,5 hommes arm_s pr_sum_s LRA attaquent et pillent 5 voyageurs
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Un homme tombe dans une embuscade des rebelles LRA et est griﾏvement bless_
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,19 hommes arm_s pr_sum_s LRA tente des pill_s des voyageurs
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,Une fille de moins de 15 ans se fait enlev_e pr�s d�une source 
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,,Un homme retrouv_ mort. Il a _t_ abattu � coup de machette et gourdin
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Un groupe des pr_sum_s LRA enlﾏvent 2 femmes et les gardent en brousse pendant 5 heures. A leur sortie, les femmes refusent commenter leur enlﾏvement
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,Un groupe de trois rebelles a enlev_ une fille
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,,Un groupe des rebelles LRA lance une attaque contre Kiliwa et tue une femme + _change des tirs de 20.30 � 2.30� du matin
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,10 m_nages attaqu_s et pill_s par une trentaine d�hommes arm_s pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,2,1,,Une femme a _t_  enlev_e dans un champ et deux autres personnes tu_es
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Un groupe des pr_sum_s LRA font incursion dans la localit_ et viole une femme
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Une deuxiﾏme attaque contre la localit_ suivie de pillage syst_matique
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Deux hommes sont retouv_s morts pr�s d�une sources abattus � coup des machettes et gourdins.
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,,Une personne enlev_e par des pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,1,,,2 chasseurs se font attaqu_s par des pr_sum_s LRA et l�un est tu_
11-Jun,Orientale,Haut-Uele,Dungu,1,5,,,5 personnes ont _t_ tu_es par des pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,,Un groupe de 4 _l_ments pr_sum_s LRA (dont 3 arm_s) attaque 5 personnes parties � la p�che et en tue trois
11-Jun,Orientale,Haut-Uele,Dungu,1,1,2,,3 commer�ants qui rentraient d�Ariwara en moto sont attaqu_s, 1 est tu_, 2 enlev_s et leurs biens pill_s. On a retrouv_ seulement leurs motos.
11-Jun,Orientale,Haut-Uele,Dungu,1,2,,,Un groupe de 2 _l_ments pr_sum_s LRA  attaque 3 personnes parties � la p�che et en tue deux
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,2 motards tombent dans une embuscade et se font pill_s par des pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,,3 personnes tu_es par des _l_ments pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,3,,,3 personnes tu_es par des pr_sum_s LRA et +/- 12 LRA roderaient autour de Bangadi
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,1 motard se fait attaquer par 7 hommes arm_s pr_sum_s LRA et se fait piller
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Deux femmes enlev_es par les LRA sur le points d͐tre ex_cut_es ont _t_ sauv_es par la FARDC
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Attaque des LRA dirig_e vers un camp FARDC
11-Jun,Orientale,Haut-Uele,Dungu,1,,2,,2 motards enlev_s par des pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,,1,1,Une attaque contre des p_cheurs suivi d�un affrontement FARDC _ LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,,,1,4 _l_ment pr_sum_s LRA lancent une attaque suivi d�une riposte FARDC
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,5 _l_ments LRA dont 3 arm_s avec des fusil et 2 avec des machettes et baton attaquent et pillent plusieurs m_nages
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Un homme est attqu_, pill_ et d_shabill_ par les pr_sum_s LRA
11-Jun,Orientale,Haut-Uele,Dungu,1,,,,Pillage de manioc dans un champ
11-Jun,Orientale,Haut-Uele,Niangara,1,,,1,3 _l_ments LRA pillent des vivres dans un champ et enlﾏvent une fille
11-Jun,Orientale,Haut-Uele,Niangara,1,,,,Une femme est enlev_e par les rebelles LRA et rel�ch_e le lendemain. Elle n�a pas _t_ viol_e
11-Jun,Orientale,Haut-Uele,Faradje,1,,,,Echange de feu entre FARDC et rebelles LRA
11-Jul,Orientale,Haut-Uele,Dungu,1,1,,,Un groupe de 7 motards tomb_ dans une embuscade des pr_sum_s _l_ments LRA
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,,Attaque d�un civil de 20 ans par 5 _l_ments LRA
11-Jul,Orientale,Haut-Uele,Dungu,1,,2,,Incursion LRA dans un foyer avec enl�vement du couple
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,,Enl�vement d�une femme de 46 ans
11-Jul,Orientale,Haut-Uele,Dungu,1,,1,,Irruption dans un foyer d�un groupe de 12 personnes portant anciennes uniformes des FARDC
11-Jul,Orientale,Haut-Uele,Dungu,1,,,,Incursion d�un groupe de 5 personnes pr_sum_es LRA  dans la maison d�une femme
11-Jul,Orientale,Haut-Uele,Dungu,1,,,1,Incursion nocturne de 3 _l_ments pr_sum_s LRA dans une famille. 
